(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, 1.0)
(0.0, 0.0, -30.153246)
(0.0, 0.0, -61.30649)
(0.0, 0.0, -61.432663)
(0.0, 0.0, -61.558834)
(0.0, 0.0, -61.62566)
(0.0, 0.0, -61.692486)
(0.0, 0.0, -61.763546)
(0.0, 0.0, -61.834606)
(0.0, 0.0, -61.92123)
(0.0, 0.0, -62.007854)
(0.0, 0.0, -62.08268)
(0.0, 0.0, -62.157505)
(0.0, 0.0, -62.229004)
(0.0, 0.0, -62.300503)
(0.0, 0.0, -62.37054)
(0.0, 0.0, -62.44058)
(0.0, 0.0, -62.51961)
(0.0, 0.0, -62.598644)
(0.0, 0.0, -62.67064)
(0.0, 0.0, -62.742634)
(0.0, 0.0, -62.81381)
(0.0, 0.0, -62.884983)
(0.0, 0.0, -62.948097)
(0.0, 0.0, -63.01121)
(0.0, 0.0, -63.06609)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
(0.0, 0.0, -63.120968)
