roll: 0.000000, rotation eulers: [0.0, 0.0, 0.0], rotation vector: (0.0, 0.0, 1.0)
roll: 0.000000, rotation eulers: [2.899593, 1.7724626, -7.4505797E-9], rotation vector: (0.9797342, -0.24683702, -0.20030212)
roll: 0.000000, rotation eulers: [2.899593, 1.7724626, -7.4505797E-9], rotation vector: (0.9797342, -0.24683702, -0.20030212)
roll: 0.000000, rotation eulers: [2.899593, 1.7724626, -7.4505797E-9], rotation vector: (0.9797342, -0.24683702, -0.20030212)
roll: 0.000000, rotation eulers: [2.899593, 1.7724626, -7.4505797E-9], rotation vector: (0.9797342, -0.24683702, -0.20030212)
roll: 0.000000, rotation eulers: [2.9010885, 1.7708738, 0.0], rotation vector: (0.98005116, -0.24525113, -0.19874525)
roll: 0.000000, rotation eulers: [2.9278808, 1.7541149, -7.4505815E-9], rotation vector: (0.9832442, -0.21702605, -0.1822935)
roll: 0.000000, rotation eulers: [2.9278808, 1.7541149, -7.4505815E-9], rotation vector: (0.9832442, -0.21702605, -0.1822935)
roll: 0.000000, rotation eulers: [2.9278808, 1.7541149, -7.4505815E-9], rotation vector: (0.9832442, -0.21702605, -0.1822935)
roll: 0.000000, rotation eulers: [2.9278808, 1.7541149, -7.4505815E-9], rotation vector: (0.9832442, -0.21702605, -0.1822935)
roll: 0.000000, rotation eulers: [2.9278808, 1.7541149, -7.4505815E-9], rotation vector: (0.9832442, -0.21702605, -0.1822935)
roll: 0.000000, rotation eulers: [2.9278808, 1.7541149, -7.4505815E-9], rotation vector: (0.9832442, -0.21702605, -0.1822935)
roll: 0.000000, rotation eulers: [2.9278808, 1.7541149, -7.4505815E-9], rotation vector: (0.9832442, -0.21702605, -0.1822935)
roll: 0.000000, rotation eulers: [2.9278808, 1.7541149, -7.4505815E-9], rotation vector: (0.9832442, -0.21702605, -0.1822935)
roll: 0.000000, rotation eulers: [2.9278808, 1.7541149, -7.4505815E-9], rotation vector: (0.9832442, -0.21702605, -0.1822935)
roll: 0.000000, rotation eulers: [2.9278808, 1.7544409, 7.4505806E-9], rotation vector: (0.9831847, -0.21702605, -0.18261407)
roll: 0.000000, rotation eulers: [2.9276235, 1.754957, 7.4505806E-9], rotation vector: (0.9830903, -0.21729544, -0.18312143)
roll: 0.000000, rotation eulers: [2.9273984, 1.7555606, -7.4505806E-9], rotation vector: (0.9829796, -0.21753114, -0.18371487)
roll: 0.000000, rotation eulers: [2.9268653, 1.7558373, -7.4505806E-9], rotation vector: (0.9829287, -0.21808954, -0.18398683)
roll: 0.000000, rotation eulers: [2.9268653, 1.7558373, -7.4505806E-9], rotation vector: (0.9829287, -0.21808954, -0.18398683)
roll: 0.000000, rotation eulers: [2.9268653, 1.7558373, -7.4505806E-9], rotation vector: (0.9829287, -0.21808954, -0.18398683)
roll: 0.000000, rotation eulers: [2.9268653, 1.7561357, 7.4505806E-9], rotation vector: (0.98287374, -0.21808954, -0.18428011)
roll: 0.000000, rotation eulers: [2.9295127, 1.7561356, 7.4505806E-9], rotation vector: (0.9828738, -0.21531782, -0.18428)
